authors,year,species,effect_id,study_id,experiment_id,measure_id,species_id,f_trait,physical_contact,f_available,f_quality_status,m_trait,m_trait_table1,m_quality_status,m_description,m_quality_cat,m_trait_cat,measure,equation_type,dependency,x1,x2,sd1,sd2,n1,n2
schneider_et_al,2016,argiope_bruennichi,1114,91,91_1,91_pairing_choice,2,mating_status,allowed,multiple_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,yes,0.75,NA,NA,NA,28,28
schneider_et_al,2016,argiope_bruennichi,1117,91,91_1,91_pairing_choice,2,body_mass,allowed,multiple_choice,assumed,body_mass,column1,assumed,heavy,NA,high,copula,binary,yes,0.6,NA,NA,NA,15,15
schneider_et_al,2016,argiope_bruennichi,1118,91,91_1,91_pairing_choice,2,body_mass,allowed,multiple_choice,assumed,body_mass,column1,assumed,light,NA,low,copula,binary,yes,0.555555556,NA,NA,NA,9,9
schneider_et_al,2016,argiope_bruennichi,1119,91,91_1,91_pairing_choice,2,body_mass,allowed,multiple_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,binary,yes,0.625,NA,NA,NA,32,32
schneider_et_al,2016,argiope_bruennichi,1122,91,91_1,91_pairing_choice,2,mating_status,allowed,multiple_choice,assumed,body_mass,column1,assumed,heavy,NA,high,copula,binary,yes,0.866666667,NA,NA,NA,15,15
schneider_et_al,2016,argiope_bruennichi,1123,91,91_1,91_pairing_choice,2,mating_status,allowed,multiple_choice,assumed,body_mass,column1,assumed,light,NA,low,copula,binary,yes,0.777777778,NA,NA,NA,9,9
schneider_et_al,2016,argiope_bruennichi,1124,91,91_1,91_pairing_choice,2,mating_status,allowed,multiple_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,binary,yes,0.71875,NA,NA,NA,32,32
yip_et_al,2016,cyrtophora_citricola,1127,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,no,0,0,NA,NA,3,3
yip_et_al,2016,cyrtophora_citricola,1128,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,no,0.357142857,0,NA,NA,42,4
yip_et_al,2016,cyrtophora_citricola,1131,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,binary,no,0.261904762,0.142857143,NA,NA,42,7
yip_et_al,2016,cyrtophora_citricola,1132,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,binary,no,0.333333333,0.25,NA,NA,39,4
yip_et_al,2016,cyrtophora_citricola,1134,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,copula,binary,no,0.276923077,0.111111111,NA,NA,65,9
yip_et_al,2016,cyrtophora_citricola,1135,92,92_1,92_copula_occurrence,11,age,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,binary,no,0.428571429,0.666666667,NA,NA,21,3
yip_et_al,2016,cyrtophora_citricola,1138,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,no,0,0,NA,NA,4,2
yip_et_al,2016,cyrtophora_citricola,1139,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,age,column1,assumed,young,NA,low,copula,binary,no,0.214285714,0.347826087,NA,NA,14,23
yip_et_al,2016,cyrtophora_citricola,1140,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,no,0.3125,0.3125,NA,NA,16,32
yip_et_al,2016,cyrtophora_citricola,1143,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,binary,no,0.166666667,0.32,NA,NA,24,25
yip_et_al,2016,cyrtophora_citricola,1144,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,copula,binary,no,0.333333333,0.5,NA,NA,3,8
yip_et_al,2016,cyrtophora_citricola,1145,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,binary,no,0.333333333,0.3125,NA,NA,12,32
yip_et_al,2016,cyrtophora_citricola,1148,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,copula,binary,no,0.214285714,0.276595745,NA,NA,28,47
yip_et_al,2016,cyrtophora_citricola,1149,92,92_1,92_copula_occurrence,11,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,binary,no,0.25,0.5625,NA,NA,8,16
yip_et_al,2016,cyrtophora_citricola,1152,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,no,0,0,NA,NA,2,4
yip_et_al,2016,cyrtophora_citricola,1153,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,young,NA,low,copula,binary,no,0.285714286,0.304347826,NA,NA,14,23
yip_et_al,2016,cyrtophora_citricola,1154,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,no,0.285714286,0.323529412,NA,NA,14,34
yip_et_al,2016,cyrtophora_citricola,1157,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,binary,no,0.25,0.24137931,NA,NA,20,29
yip_et_al,2016,cyrtophora_citricola,1158,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,copula,binary,no,0,0.625,NA,NA,3,8
yip_et_al,2016,cyrtophora_citricola,1159,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,binary,no,0.384615385,0.290322581,NA,NA,13,31
yip_et_al,2016,cyrtophora_citricola,1162,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,copula,binary,no,0.260869565,0.25,NA,NA,23,52
yip_et_al,2016,cyrtophora_citricola,1163,92,92_1,92_copula_occurrence,11,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,binary,no,0.333333333,0.533333333,NA,NA,9,15
yip_et_al,2016,cyrtophora_citricola,1166,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,courtship,investment,no,2.666666667,1.333333333,2.081665999,1.154700538,3,3
yip_et_al,2016,cyrtophora_citricola,1167,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,courtship,investment,no,2.571428571,0.75,2.06176407,1.5,42,4
yip_et_al,2016,cyrtophora_citricola,1170,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,courtship,investment,no,2.025641026,1,1.870648346,1.154700538,39,7
yip_et_al,2016,cyrtophora_citricola,1171,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,courtship,investment,no,2.076923077,1.75,2.018136391,1.258305739,39,4
yip_et_al,2016,cyrtophora_citricola,1173,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,courtship,investment,no,2.129032258,1.333333333,1.824099787,1.224744871,62,9
yip_et_al,2016,cyrtophora_citricola,1174,92,92_1,92_courtship_intensity,11,age,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,courtship,investment,no,2.095238095,1,2.211442107,1,21,3
yip_et_al,2016,cyrtophora_citricola,1177,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,courtship,investment,no,1.25,3.5,0.957427108,2.121320344,4,2
yip_et_al,2016,cyrtophora_citricola,1178,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,age,column1,assumed,young,NA,low,courtship,investment,no,0.928571429,1.476190476,1.328057327,1.470341716,14,21
yip_et_al,2016,cyrtophora_citricola,1179,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,courtship,investment,no,2.75,2.15625,2.29492193,1.936231374,16,32
yip_et_al,2016,cyrtophora_citricola,1182,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,courtship,investment,no,1.875,1.869565217,1.984998083,1.604095549,24,23
yip_et_al,2016,cyrtophora_citricola,1183,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,courtship,investment,no,2,1.75,2.645751311,1.38873015,3,8
yip_et_al,2016,cyrtophora_citricola,1184,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,courtship,investment,no,2.166666667,1.9375,2.081665999,1.933365777,12,32
yip_et_al,2016,cyrtophora_citricola,1187,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,courtship,investment,no,1.821428571,2.111111111,1.678923187,1.824358196,28,45
yip_et_al,2016,cyrtophora_citricola,1188,92,92_1,92_courtship_intensity,11,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,courtship,investment,no,2.875,1.5,3.044315546,1.366260102,8,16
yip_et_al,2016,cyrtophora_citricola,1191,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,old,NA,high,courtship,investment,no,0.5,2.75,0.707106781,1.5,2,4
yip_et_al,2016,cyrtophora_citricola,1192,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,young,NA,low,courtship,investment,no,1.071428571,1.380952381,1.328057327,1.499206139,14,21
yip_et_al,2016,cyrtophora_citricola,1193,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,age,column1,assumed,medium_age,NA,medium,courtship,investment,no,2.571428571,2.264705882,2.173769704,2.034681474,14,34
yip_et_al,2016,cyrtophora_citricola,1196,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,courtship,investment,no,2.25,1.592592593,1.970172314,1.623369223,20,27
yip_et_al,2016,cyrtophora_citricola,1197,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,courtship,investment,no,0.333333333,2.375,0.577350269,1.597989809,3,8
yip_et_al,2016,cyrtophora_citricola,1198,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,courtship,investment,no,1.769230769,2.096774194,1.87766904,2.00590526,13,31
yip_et_al,2016,cyrtophora_citricola,1201,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,courtship,investment,no,2,2,1.53741223,1.873553864,23,50
yip_et_al,2016,cyrtophora_citricola,1202,92,92_1,92_courtship_intensity,11,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,courtship,investment,no,2.222222222,1.8,2.862594006,1.61245155,9,15
mishra_omkar,2014,propylea_dissecta,1203,94,94_1,94_pairing_choice,43,morph,allowed,multiple_choice,verified,morph,column2,verified,typical,high,NA,copula,binary,yes,0.7333,NA,NA,NA,30,30
mishra_omkar,2014,propylea_dissecta,1204,94,94_1,94_pairing_choice,43,morph,allowed,multiple_choice,verified,morph,column2,verified,pale,low,NA,copula,binary,yes,0.8,NA,NA,NA,30,30
pardo_et_al,2018,metacarcinus_edwardsii,1207,98,98_1,98_ejaculate_mass,30,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,low,low,post_copula,investment,no,0.013157143,0.015109091,0.005838053,0.008318949,7,11
pardo_et_al,2018,metacarcinus_edwardsii,1208,98,98_1,98_ejaculate_mass,30,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,medium,medium,post_copula,investment,no,0.020018182,0.02282,0.012664187,0.012061402,11,15
pardo_et_al,2018,metacarcinus_edwardsii,1211,98,98_1,98_sperm_number,30,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,low,low,post_copula,investment,no,186666666.7,170507575.8,102318040.8,119295480.8,7,11
pardo_et_al,2018,metacarcinus_edwardsii,1212,98,98_1,98_sperm_number,30,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,medium,medium,post_copula,investment,no,318939393.9,280094444.4,160480654.3,152191647.2,11,15
borghezan_et_al,2019,crenuchus_spilurus,1215,99,99_1,99_association_time,9,body_length,precluded,multiple_choice,verified,body_length,column1,assumed,small,NA,low,copula,investment,yes,413.86125,1294.43875,469.3423562,1377.659655,8,8
borghezan_et_al,2019,crenuchus_spilurus,1216,99,99_1,99_association_time,9,body_length,precluded,multiple_choice,verified,body_length,column1,assumed,large,NA,high,copula,investment,yes,1363.555556,1507.555556,551.9780591,536.4284927,9,9
borghezan_et_al,2019,crenuchus_spilurus,1217,99,99_1,99_association_time,9,body_length,precluded,multiple_choice,verified,body_length,column1,assumed,medium_size,NA,medium,copula,investment,yes,588.9625333,632.0253333,761.3563366,782.3783757,15,15
borghezan_et_al,2019,crenuchus_spilurus,1220,99,99_2,99_copula_occurrence,9,body_length,allowed,no_choice,verified,body_length,column1,assumed,medium_size,NA,medium,copula,binary,no,0.777777778,0.8125,NA,NA,9,16
fox_et_al,2019,gambusia_holbrooki,1223,101,101_1,101_association_time,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,investment,no,240.204,229.5148571,201.0791108,130.7017142,3,14
fox_et_al,2019,gambusia_holbrooki,1224,101,101_1,101_association_time,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,copula,investment,no,272.4121429,150.265,70.8643558,85.38986609,7,3
fox_et_al,2019,gambusia_holbrooki,1225,101,101_1,101_association_time,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,investment,no,247.823,193.4573571,114.8156838,115.3599367,17,14
fox_et_al,2019,gambusia_holbrooki,1228,101,101_1,101_copulatory_attempts,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,investment,no,28.33333333,20,31.08590249,7.179029289,3,14
fox_et_al,2019,gambusia_holbrooki,1229,101,101_1,101_copulatory_attempts,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,copula,investment,no,38.71428571,10,26.93024499,7.549834435,7,3
fox_et_al,2019,gambusia_holbrooki,1230,101,101_1,101_copulatory_attempts,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,investment,no,30.70588235,20.35714286,22.6074233,19.53933761,17,14
fox_et_al,2019,gambusia_holbrooki,1233,101,101_2,101_association_time,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,investment,no,68.6231,61.92092857,87.38843356,80.50297614,10,14
fox_et_al,2019,gambusia_holbrooki,1234,101,101_2,101_association_time,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,investment,no,111.6121,138.0035,82.21669313,127.9611841,10,18
fox_et_al,2019,gambusia_holbrooki,1237,101,101_2,101_copulatory_attempts,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,copula,investment,no,8.3,4.642857143,13.71171438,6.605442312,10,14
fox_et_al,2019,gambusia_holbrooki,1238,101,101_2,101_copulatory_attempts,20,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,investment,no,18.2,15.38888889,14.66515144,16.39633707,10,18
freeman_et_al,2019,cricetomys_ansorgei,1241,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,morph,column2,assumed,short_agd,NA,NA,copula,investment,yes,0.8118,0.83346,0.833981235,1.234807114,5,5
freeman_et_al,2019,cricetomys_ansorgei,1242,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,morph,column2,assumed,medium_agd,NA,NA,copula,investment,yes,1.1831,4.7215,1.651079879,6.077119278,10,10
freeman_et_al,2019,cricetomys_ansorgei,1245,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,body_length,column1,assumed,large,NA,high,copula,investment,yes,0.6316,1.141,0.892899938,1.192845338,5,5
freeman_et_al,2019,cricetomys_ansorgei,1246,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,copula,investment,yes,1.2463,4.56773,1.626870278,6.182752037,10,10
freeman_et_al,2019,cricetomys_ansorgei,1250,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,body_mass,column1,assumed,heavy,NA,high,copula,investment,yes,1.776333333,5.744333333,2.079692365,8.802125103,3,3
freeman_et_al,2019,cricetomys_ansorgei,1251,102,102_1,102_sniffing_duration,10,morph,precluded,multiple_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,copula,investment,yes,0.935636364,3.104481818,1.29579252,4.526781565,11,11
pollo_et_al,2019,trichonephila_clavipes,1254,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,age,column1,assumed,young,NA,low,copula,binary,yes,0.388888889,NA,NA,NA,18,18
pollo_et_al,2019,trichonephila_clavipes,1255,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,yes,0.6,NA,NA,NA,10,10
pollo_et_al,2019,trichonephila_clavipes,1256,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,yes,0.4,NA,NA,NA,45,45
pollo_et_al,2019,trichonephila_clavipes,1259,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,age,column1,assumed,young,NA,low,copula,binary,yes,0.2,NA,NA,NA,5,5
pollo_et_al,2019,trichonephila_clavipes,1261,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,yes,0.533333333,NA,NA,NA,15,15
pollo_et_al,2019,trichonephila_clavipes,1264,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,age,column1,assumed,young,NA,low,copula,binary,yes,0.666666667,NA,NA,NA,9,9
pollo_et_al,2019,trichonephila_clavipes,1265,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,age,column1,assumed,old,NA,high,copula,binary,yes,0.8,NA,NA,NA,5,5
pollo_et_al,2019,trichonephila_clavipes,1266,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,yes,0.428571429,NA,NA,NA,21,21
pollo_et_al,2019,trichonephila_clavipes,1271,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,age,column1,assumed,medium_age,NA,medium,copula,binary,yes,0.25,NA,NA,NA,8,8
pollo_et_al,2019,trichonephila_clavipes,1274,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_length,column1,verified,small,low,low,copula,binary,yes,0.333333333,NA,NA,NA,12,12
pollo_et_al,2019,trichonephila_clavipes,1275,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_length,column1,verified,large,high,high,copula,binary,yes,0.210526316,NA,NA,NA,19,19
pollo_et_al,2019,trichonephila_clavipes,1276,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_length,column1,verified,medium_size,medium,medium,copula,binary,yes,0.547619048,NA,NA,NA,42,42
pollo_et_al,2019,trichonephila_clavipes,1279,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_length,column1,verified,small,low,low,copula,binary,yes,0.333333333,NA,NA,NA,3,3
pollo_et_al,2019,trichonephila_clavipes,1280,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_length,column1,verified,large,high,high,copula,binary,yes,0.571428571,NA,NA,NA,7,7
pollo_et_al,2019,trichonephila_clavipes,1281,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_length,column1,verified,medium_size,medium,medium,copula,binary,yes,0.416666667,NA,NA,NA,12,12
pollo_et_al,2019,trichonephila_clavipes,1284,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_length,column1,verified,small,low,low,copula,binary,yes,0.333333333,NA,NA,NA,6,6
pollo_et_al,2019,trichonephila_clavipes,1285,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_length,column1,verified,large,high,high,copula,binary,yes,0.428571429,NA,NA,NA,7,7
pollo_et_al,2019,trichonephila_clavipes,1286,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_length,column1,verified,medium_size,medium,medium,copula,binary,yes,0.636363636,NA,NA,NA,22,22
pollo_et_al,2019,trichonephila_clavipes,1290,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,body_length,column1,verified,large,high,high,copula,binary,yes,0.333333333,NA,NA,NA,3,3
pollo_et_al,2019,trichonephila_clavipes,1291,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,body_length,column1,verified,medium_size,medium,medium,copula,binary,yes,0.428571429,NA,NA,NA,7,7
pollo_et_al,2019,trichonephila_clavipes,1294,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_mass,column1,verified,light,low,low,copula,binary,yes,0.4,NA,NA,NA,25,25
pollo_et_al,2019,trichonephila_clavipes,1295,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_mass,column1,verified,heavy,high,high,copula,binary,yes,0.142857143,NA,NA,NA,14,14
pollo_et_al,2019,trichonephila_clavipes,1296,104,104_1,104_initial_choice,50,body_length,precluded,multiple_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,yes,0.558823529,NA,NA,NA,34,34
pollo_et_al,2019,trichonephila_clavipes,1299,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_mass,column1,verified,light,low,low,copula,binary,yes,0.4,NA,NA,NA,5,5
pollo_et_al,2019,trichonephila_clavipes,1300,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_mass,column1,verified,heavy,high,high,copula,binary,yes,0.4,NA,NA,NA,5,5
pollo_et_al,2019,trichonephila_clavipes,1301,104,104_1,104_initial_choice,50,mating_status,precluded,multiple_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,yes,0.5,NA,NA,NA,12,12
pollo_et_al,2019,trichonephila_clavipes,1304,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_mass,column1,verified,light,low,low,copula,binary,yes,0.466666667,NA,NA,NA,15,15
pollo_et_al,2019,trichonephila_clavipes,1305,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_mass,column1,verified,heavy,high,high,copula,binary,yes,0.428571429,NA,NA,NA,7,7
pollo_et_al,2019,trichonephila_clavipes,1306,104,104_1,104_late_choice,50,body_length,allowed,multiple_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,yes,0.692307692,NA,NA,NA,13,13
pollo_et_al,2019,trichonephila_clavipes,1309,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,body_mass,column1,verified,light,low,low,copula,binary,yes,0.2,NA,NA,NA,5,5
pollo_et_al,2019,trichonephila_clavipes,1310,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,body_mass,column1,verified,heavy,high,high,copula,binary,yes,0.333333333,NA,NA,NA,3,3
pollo_et_al,2019,trichonephila_clavipes,1311,104,104_1,104_late_choice,50,mating_status,allowed,multiple_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,yes,0.5,NA,NA,NA,4,4
