"value","parameter","panel"
0.0457005,"Pooled mean (Hedges' d)","Fixed effect"
-0.195141,"Pooled mean (Hedges' d)","Fixed effect"
-0.231595,"Pooled mean (Hedges' d)","Fixed effect"
-0.0800881,"Pooled mean (Hedges' d)","Fixed effect"
-0.185864,"Pooled mean (Hedges' d)","Fixed effect"
-0.24232,"Pooled mean (Hedges' d)","Fixed effect"
-0.111332,"Pooled mean (Hedges' d)","Fixed effect"
0.0939336,"Pooled mean (Hedges' d)","Fixed effect"
0.192552,"Pooled mean (Hedges' d)","Fixed effect"
-0.149893,"Pooled mean (Hedges' d)","Fixed effect"
-0.190246,"Pooled mean (Hedges' d)","Fixed effect"
-0.42681,"Pooled mean (Hedges' d)","Fixed effect"
-0.527911,"Pooled mean (Hedges' d)","Fixed effect"
-0.498293,"Pooled mean (Hedges' d)","Fixed effect"
-0.495536,"Pooled mean (Hedges' d)","Fixed effect"
-0.182902,"Pooled mean (Hedges' d)","Fixed effect"
-0.202906,"Pooled mean (Hedges' d)","Fixed effect"
-0.192512,"Pooled mean (Hedges' d)","Fixed effect"
-0.0100599,"Pooled mean (Hedges' d)","Fixed effect"
-0.243538,"Pooled mean (Hedges' d)","Fixed effect"
-0.264261,"Pooled mean (Hedges' d)","Fixed effect"
-0.200752,"Pooled mean (Hedges' d)","Fixed effect"
-0.034778,"Pooled mean (Hedges' d)","Fixed effect"
-0.204036,"Pooled mean (Hedges' d)","Fixed effect"
-0.344432,"Pooled mean (Hedges' d)","Fixed effect"
-0.220964,"Pooled mean (Hedges' d)","Fixed effect"
-0.0826145,"Pooled mean (Hedges' d)","Fixed effect"
-0.0350237,"Pooled mean (Hedges' d)","Fixed effect"
-0.0669571,"Pooled mean (Hedges' d)","Fixed effect"
-0.16574,"Pooled mean (Hedges' d)","Fixed effect"
-0.441911,"Pooled mean (Hedges' d)","Fixed effect"
-0.421935,"Pooled mean (Hedges' d)","Fixed effect"
-0.411607,"Pooled mean (Hedges' d)","Fixed effect"
-0.30577,"Pooled mean (Hedges' d)","Fixed effect"
-0.0470377,"Pooled mean (Hedges' d)","Fixed effect"
-0.0146237,"Pooled mean (Hedges' d)","Fixed effect"
-0.0133505,"Pooled mean (Hedges' d)","Fixed effect"
-0.151895,"Pooled mean (Hedges' d)","Fixed effect"
-0.279744,"Pooled mean (Hedges' d)","Fixed effect"
-0.45909,"Pooled mean (Hedges' d)","Fixed effect"
-0.569526,"Pooled mean (Hedges' d)","Fixed effect"
-0.444076,"Pooled mean (Hedges' d)","Fixed effect"
-0.570246,"Pooled mean (Hedges' d)","Fixed effect"
-0.528005,"Pooled mean (Hedges' d)","Fixed effect"
-0.598782,"Pooled mean (Hedges' d)","Fixed effect"
-0.713213,"Pooled mean (Hedges' d)","Fixed effect"
-0.671692,"Pooled mean (Hedges' d)","Fixed effect"
-0.645972,"Pooled mean (Hedges' d)","Fixed effect"
-0.863191,"Pooled mean (Hedges' d)","Fixed effect"
-0.711623,"Pooled mean (Hedges' d)","Fixed effect"
-0.581465,"Pooled mean (Hedges' d)","Fixed effect"
-0.271962,"Pooled mean (Hedges' d)","Fixed effect"
-0.15226,"Pooled mean (Hedges' d)","Fixed effect"
-0.166371,"Pooled mean (Hedges' d)","Fixed effect"
0.0473262,"Pooled mean (Hedges' d)","Fixed effect"
-0.0526582,"Pooled mean (Hedges' d)","Fixed effect"
-0.0364335,"Pooled mean (Hedges' d)","Fixed effect"
-0.00496723,"Pooled mean (Hedges' d)","Fixed effect"
0.0417946,"Pooled mean (Hedges' d)","Fixed effect"
-0.106645,"Pooled mean (Hedges' d)","Fixed effect"
-0.0893857,"Pooled mean (Hedges' d)","Fixed effect"
-0.0436006,"Pooled mean (Hedges' d)","Fixed effect"
0.00561411,"Pooled mean (Hedges' d)","Fixed effect"
0.00151976,"Pooled mean (Hedges' d)","Fixed effect"
-0.0499625,"Pooled mean (Hedges' d)","Fixed effect"
-0.112513,"Pooled mean (Hedges' d)","Fixed effect"
0.0141574,"Pooled mean (Hedges' d)","Fixed effect"
0.125289,"Pooled mean (Hedges' d)","Fixed effect"
0.276017,"Pooled mean (Hedges' d)","Fixed effect"
-0.0257491,"Pooled mean (Hedges' d)","Fixed effect"
-0.0584204,"Pooled mean (Hedges' d)","Fixed effect"
-0.048595,"Pooled mean (Hedges' d)","Fixed effect"
-0.0603566,"Pooled mean (Hedges' d)","Fixed effect"
-0.0981532,"Pooled mean (Hedges' d)","Fixed effect"
-0.236363,"Pooled mean (Hedges' d)","Fixed effect"
-0.157496,"Pooled mean (Hedges' d)","Fixed effect"
-0.0390301,"Pooled mean (Hedges' d)","Fixed effect"
0.079214,"Pooled mean (Hedges' d)","Fixed effect"
0.0222956,"Pooled mean (Hedges' d)","Fixed effect"
0.0631772,"Pooled mean (Hedges' d)","Fixed effect"
0.123437,"Pooled mean (Hedges' d)","Fixed effect"
-0.0228645,"Pooled mean (Hedges' d)","Fixed effect"
0.0842152,"Pooled mean (Hedges' d)","Fixed effect"
-0.295292,"Pooled mean (Hedges' d)","Fixed effect"
-0.158889,"Pooled mean (Hedges' d)","Fixed effect"
-0.242434,"Pooled mean (Hedges' d)","Fixed effect"
-0.408777,"Pooled mean (Hedges' d)","Fixed effect"
-0.355173,"Pooled mean (Hedges' d)","Fixed effect"
-0.366684,"Pooled mean (Hedges' d)","Fixed effect"
-0.210486,"Pooled mean (Hedges' d)","Fixed effect"
-0.0296371,"Pooled mean (Hedges' d)","Fixed effect"
-0.0293864,"Pooled mean (Hedges' d)","Fixed effect"
-0.437364,"Pooled mean (Hedges' d)","Fixed effect"
-0.330547,"Pooled mean (Hedges' d)","Fixed effect"
-0.0449423,"Pooled mean (Hedges' d)","Fixed effect"
-0.0237482,"Pooled mean (Hedges' d)","Fixed effect"
-0.0865619,"Pooled mean (Hedges' d)","Fixed effect"
-0.376811,"Pooled mean (Hedges' d)","Fixed effect"
-0.2477,"Pooled mean (Hedges' d)","Fixed effect"
-0.398551,"Pooled mean (Hedges' d)","Fixed effect"
-0.267223,"Pooled mean (Hedges' d)","Fixed effect"
-0.148987,"Pooled mean (Hedges' d)","Fixed effect"
0.604629,"Pooled mean (Hedges' d)","Fixed effect"
0.19437,"Pooled mean (Hedges' d)","Fixed effect"
0.576756,"Pooled mean (Hedges' d)","Fixed effect"
0.388129,"Pooled mean (Hedges' d)","Fixed effect"
0.227804,"Pooled mean (Hedges' d)","Fixed effect"
0.0739159,"Pooled mean (Hedges' d)","Fixed effect"
0.0506257,"Pooled mean (Hedges' d)","Fixed effect"
0.151299,"Pooled mean (Hedges' d)","Fixed effect"
0.263083,"Pooled mean (Hedges' d)","Fixed effect"
0.139958,"Pooled mean (Hedges' d)","Fixed effect"
0.0146914,"Pooled mean (Hedges' d)","Fixed effect"
0.00879353,"Pooled mean (Hedges' d)","Fixed effect"
-0.0921428,"Pooled mean (Hedges' d)","Fixed effect"
-0.143357,"Pooled mean (Hedges' d)","Fixed effect"
-0.369749,"Pooled mean (Hedges' d)","Fixed effect"
-0.504714,"Pooled mean (Hedges' d)","Fixed effect"
-0.3928,"Pooled mean (Hedges' d)","Fixed effect"
-0.471729,"Pooled mean (Hedges' d)","Fixed effect"
-0.451294,"Pooled mean (Hedges' d)","Fixed effect"
-0.209212,"Pooled mean (Hedges' d)","Fixed effect"
-0.262075,"Pooled mean (Hedges' d)","Fixed effect"
-0.28584,"Pooled mean (Hedges' d)","Fixed effect"
-0.105375,"Pooled mean (Hedges' d)","Fixed effect"
-0.180546,"Pooled mean (Hedges' d)","Fixed effect"
-0.136041,"Pooled mean (Hedges' d)","Fixed effect"
-0.18142,"Pooled mean (Hedges' d)","Fixed effect"
-0.158294,"Pooled mean (Hedges' d)","Fixed effect"
-0.491391,"Pooled mean (Hedges' d)","Fixed effect"
-0.168448,"Pooled mean (Hedges' d)","Fixed effect"
-0.110942,"Pooled mean (Hedges' d)","Fixed effect"
-0.0753009,"Pooled mean (Hedges' d)","Fixed effect"
0.0893693,"Pooled mean (Hedges' d)","Fixed effect"
0.0659838,"Pooled mean (Hedges' d)","Fixed effect"
-0.161285,"Pooled mean (Hedges' d)","Fixed effect"
-0.102601,"Pooled mean (Hedges' d)","Fixed effect"
-0.0361706,"Pooled mean (Hedges' d)","Fixed effect"
-0.0071146,"Pooled mean (Hedges' d)","Fixed effect"
-0.155562,"Pooled mean (Hedges' d)","Fixed effect"
0.049046,"Pooled mean (Hedges' d)","Fixed effect"
0.25378,"Pooled mean (Hedges' d)","Fixed effect"
0.00158651,"Pooled mean (Hedges' d)","Fixed effect"
-0.09628,"Pooled mean (Hedges' d)","Fixed effect"
-0.297291,"Pooled mean (Hedges' d)","Fixed effect"
-0.0781059,"Pooled mean (Hedges' d)","Fixed effect"
0.339722,"Pooled mean (Hedges' d)","Fixed effect"
-0.00592645,"Pooled mean (Hedges' d)","Fixed effect"
0.00839528,"Pooled mean (Hedges' d)","Fixed effect"
0.142307,"Pooled mean (Hedges' d)","Fixed effect"
0.0879231,"Pooled mean (Hedges' d)","Fixed effect"
-0.0182052,"Pooled mean (Hedges' d)","Fixed effect"
0.0656087,"Pooled mean (Hedges' d)","Fixed effect"
0.157512,"Pooled mean (Hedges' d)","Fixed effect"
0.161923,"Pooled mean (Hedges' d)","Fixed effect"
0.0152212,"Pooled mean (Hedges' d)","Fixed effect"
-0.0823155,"Pooled mean (Hedges' d)","Fixed effect"
-0.288085,"Pooled mean (Hedges' d)","Fixed effect"
-0.111703,"Pooled mean (Hedges' d)","Fixed effect"
-0.223069,"Pooled mean (Hedges' d)","Fixed effect"
-0.0957864,"Pooled mean (Hedges' d)","Fixed effect"
-0.191498,"Pooled mean (Hedges' d)","Fixed effect"
-0.270733,"Pooled mean (Hedges' d)","Fixed effect"
-0.210708,"Pooled mean (Hedges' d)","Fixed effect"
-0.337162,"Pooled mean (Hedges' d)","Fixed effect"
-0.280461,"Pooled mean (Hedges' d)","Fixed effect"
-0.403384,"Pooled mean (Hedges' d)","Fixed effect"
-0.223822,"Pooled mean (Hedges' d)","Fixed effect"
0.245777,"Pooled mean (Hedges' d)","Fixed effect"
0.310938,"Pooled mean (Hedges' d)","Fixed effect"
0.121292,"Pooled mean (Hedges' d)","Fixed effect"
-0.468592,"Pooled mean (Hedges' d)","Fixed effect"
-0.243741,"Pooled mean (Hedges' d)","Fixed effect"
-0.126022,"Pooled mean (Hedges' d)","Fixed effect"
-0.265503,"Pooled mean (Hedges' d)","Fixed effect"
-0.0328813,"Pooled mean (Hedges' d)","Fixed effect"
-0.194165,"Pooled mean (Hedges' d)","Fixed effect"
-0.158756,"Pooled mean (Hedges' d)","Fixed effect"
-0.731918,"Pooled mean (Hedges' d)","Fixed effect"
-0.206292,"Pooled mean (Hedges' d)","Fixed effect"
-0.343822,"Pooled mean (Hedges' d)","Fixed effect"
0.114821,"Pooled mean (Hedges' d)","Fixed effect"
0.0741715,"Pooled mean (Hedges' d)","Fixed effect"
-0.0368875,"Pooled mean (Hedges' d)","Fixed effect"
-0.207455,"Pooled mean (Hedges' d)","Fixed effect"
-0.138565,"Pooled mean (Hedges' d)","Fixed effect"
-0.666825,"Pooled mean (Hedges' d)","Fixed effect"
-0.313249,"Pooled mean (Hedges' d)","Fixed effect"
-0.298253,"Pooled mean (Hedges' d)","Fixed effect"
-0.298774,"Pooled mean (Hedges' d)","Fixed effect"
-0.246708,"Pooled mean (Hedges' d)","Fixed effect"
-0.471999,"Pooled mean (Hedges' d)","Fixed effect"
-0.441018,"Pooled mean (Hedges' d)","Fixed effect"
-0.190932,"Pooled mean (Hedges' d)","Fixed effect"
-0.123387,"Pooled mean (Hedges' d)","Fixed effect"
0.10326,"Pooled mean (Hedges' d)","Fixed effect"
-0.0184986,"Pooled mean (Hedges' d)","Fixed effect"
-0.435665,"Pooled mean (Hedges' d)","Fixed effect"
-0.0640701,"Pooled mean (Hedges' d)","Fixed effect"
-0.378005,"Pooled mean (Hedges' d)","Fixed effect"
0.102341,"Pooled mean (Hedges' d)","Fixed effect"
-0.096428,"Pooled mean (Hedges' d)","Fixed effect"
-0.0930123,"Pooled mean (Hedges' d)","Fixed effect"
-0.086971,"Pooled mean (Hedges' d)","Fixed effect"
-0.0396414,"Pooled mean (Hedges' d)","Fixed effect"
-0.0148496,"Pooled mean (Hedges' d)","Fixed effect"
-0.0457787,"Pooled mean (Hedges' d)","Fixed effect"
-0.11521,"Pooled mean (Hedges' d)","Fixed effect"
-0.0171482,"Pooled mean (Hedges' d)","Fixed effect"
-0.0731166,"Pooled mean (Hedges' d)","Fixed effect"
-0.161288,"Pooled mean (Hedges' d)","Fixed effect"
0.290136,"Pooled mean (Hedges' d)","Fixed effect"
0.0167051,"Pooled mean (Hedges' d)","Fixed effect"
0.219207,"Pooled mean (Hedges' d)","Fixed effect"
0.549966,"Pooled mean (Hedges' d)","Fixed effect"
0.384715,"Pooled mean (Hedges' d)","Fixed effect"
0.496183,"Pooled mean (Hedges' d)","Fixed effect"
0.0555863,"Pooled mean (Hedges' d)","Fixed effect"
-0.0649295,"Pooled mean (Hedges' d)","Fixed effect"
-0.15715,"Pooled mean (Hedges' d)","Fixed effect"
0.162225,"Pooled mean (Hedges' d)","Fixed effect"
0.053926,"Pooled mean (Hedges' d)","Fixed effect"
-0.0787044,"Pooled mean (Hedges' d)","Fixed effect"
0.162886,"Pooled mean (Hedges' d)","Fixed effect"
0.0539101,"Pooled mean (Hedges' d)","Fixed effect"
-0.00780214,"Pooled mean (Hedges' d)","Fixed effect"
0.263953,"Pooled mean (Hedges' d)","Fixed effect"
-0.109037,"Pooled mean (Hedges' d)","Fixed effect"
0.023257,"Pooled mean (Hedges' d)","Fixed effect"
0.0335161,"Pooled mean (Hedges' d)","Fixed effect"
0.235792,"Pooled mean (Hedges' d)","Fixed effect"
0.075114,"Pooled mean (Hedges' d)","Fixed effect"
-0.189748,"Pooled mean (Hedges' d)","Fixed effect"
-0.41821,"Pooled mean (Hedges' d)","Fixed effect"
0.0116782,"Pooled mean (Hedges' d)","Fixed effect"
0.0666008,"Pooled mean (Hedges' d)","Fixed effect"
0.0733779,"Pooled mean (Hedges' d)","Fixed effect"
0.249987,"Pooled mean (Hedges' d)","Fixed effect"
0.388273,"Pooled mean (Hedges' d)","Fixed effect"
-0.0743057,"Pooled mean (Hedges' d)","Fixed effect"
-0.725826,"Pooled mean (Hedges' d)","Fixed effect"
-0.818891,"Pooled mean (Hedges' d)","Fixed effect"
-0.452619,"Pooled mean (Hedges' d)","Fixed effect"
-0.218299,"Pooled mean (Hedges' d)","Fixed effect"
-0.426497,"Pooled mean (Hedges' d)","Fixed effect"
-0.398566,"Pooled mean (Hedges' d)","Fixed effect"
-0.1969,"Pooled mean (Hedges' d)","Fixed effect"
-0.519715,"Pooled mean (Hedges' d)","Fixed effect"
-0.159425,"Pooled mean (Hedges' d)","Fixed effect"
-0.703369,"Pooled mean (Hedges' d)","Fixed effect"
-0.837636,"Pooled mean (Hedges' d)","Fixed effect"
-0.589605,"Pooled mean (Hedges' d)","Fixed effect"
-0.357083,"Pooled mean (Hedges' d)","Fixed effect"
-0.209671,"Pooled mean (Hedges' d)","Fixed effect"
-0.0554554,"Pooled mean (Hedges' d)","Fixed effect"
0.223841,"Pooled mean (Hedges' d)","Fixed effect"
0.00852397,"Pooled mean (Hedges' d)","Fixed effect"
-0.293956,"Pooled mean (Hedges' d)","Fixed effect"
-0.42433,"Pooled mean (Hedges' d)","Fixed effect"
-0.415551,"Pooled mean (Hedges' d)","Fixed effect"
-0.339165,"Pooled mean (Hedges' d)","Fixed effect"
-0.318833,"Pooled mean (Hedges' d)","Fixed effect"
-0.149485,"Pooled mean (Hedges' d)","Fixed effect"
-0.0976254,"Pooled mean (Hedges' d)","Fixed effect"
-0.324644,"Pooled mean (Hedges' d)","Fixed effect"
-0.234636,"Pooled mean (Hedges' d)","Fixed effect"
-0.389363,"Pooled mean (Hedges' d)","Fixed effect"
-0.41561,"Pooled mean (Hedges' d)","Fixed effect"
-0.324012,"Pooled mean (Hedges' d)","Fixed effect"
-0.293397,"Pooled mean (Hedges' d)","Fixed effect"
-0.239509,"Pooled mean (Hedges' d)","Fixed effect"
-0.461869,"Pooled mean (Hedges' d)","Fixed effect"
-0.438543,"Pooled mean (Hedges' d)","Fixed effect"
0.0138428,"Pooled mean (Hedges' d)","Fixed effect"
-0.166639,"Pooled mean (Hedges' d)","Fixed effect"
-0.162365,"Pooled mean (Hedges' d)","Fixed effect"
-0.491025,"Pooled mean (Hedges' d)","Fixed effect"
-0.341878,"Pooled mean (Hedges' d)","Fixed effect"
-0.179419,"Pooled mean (Hedges' d)","Fixed effect"
5.70154e-05,"Pooled mean (Hedges' d)","Fixed effect"
0.17791,"Pooled mean (Hedges' d)","Fixed effect"
0.091027,"Pooled mean (Hedges' d)","Fixed effect"
-0.0613556,"Pooled mean (Hedges' d)","Fixed effect"
-0.0769786,"Pooled mean (Hedges' d)","Fixed effect"
-0.10388,"Pooled mean (Hedges' d)","Fixed effect"
-0.281322,"Pooled mean (Hedges' d)","Fixed effect"
-0.240048,"Pooled mean (Hedges' d)","Fixed effect"
-0.0316723,"Pooled mean (Hedges' d)","Fixed effect"
0.00328623,"Pooled mean (Hedges' d)","Fixed effect"
0.0765152,"Pooled mean (Hedges' d)","Fixed effect"
0.0686488,"Pooled mean (Hedges' d)","Fixed effect"
-0.13551,"Pooled mean (Hedges' d)","Fixed effect"
0.0776696,"Pooled mean (Hedges' d)","Fixed effect"
0.0289124,"Pooled mean (Hedges' d)","Fixed effect"
-0.327393,"Pooled mean (Hedges' d)","Fixed effect"
-0.410102,"Pooled mean (Hedges' d)","Fixed effect"
-0.239417,"Pooled mean (Hedges' d)","Fixed effect"
-0.198268,"Pooled mean (Hedges' d)","Fixed effect"
-0.260643,"Pooled mean (Hedges' d)","Fixed effect"
0.086325,"Pooled mean (Hedges' d)","Fixed effect"
-0.0565136,"Pooled mean (Hedges' d)","Fixed effect"
0.411596,"Pooled mean (Hedges' d)","Fixed effect"
0.144558,"Pooled mean (Hedges' d)","Fixed effect"
0.160831,"Pooled mean (Hedges' d)","Fixed effect"
-0.0696974,"Pooled mean (Hedges' d)","Fixed effect"
0.000489695,"Pooled mean (Hedges' d)","Fixed effect"
0.173368,"Pooled mean (Hedges' d)","Fixed effect"
-0.111809,"Pooled mean (Hedges' d)","Fixed effect"
-0.185034,"Pooled mean (Hedges' d)","Fixed effect"
-0.192838,"Pooled mean (Hedges' d)","Fixed effect"
-0.107232,"Pooled mean (Hedges' d)","Fixed effect"
-0.120492,"Pooled mean (Hedges' d)","Fixed effect"
-0.0272237,"Pooled mean (Hedges' d)","Fixed effect"
-0.12322,"Pooled mean (Hedges' d)","Fixed effect"
-0.088555,"Pooled mean (Hedges' d)","Fixed effect"
-0.152169,"Pooled mean (Hedges' d)","Fixed effect"
-0.157116,"Pooled mean (Hedges' d)","Fixed effect"
-0.27808,"Pooled mean (Hedges' d)","Fixed effect"
-0.326572,"Pooled mean (Hedges' d)","Fixed effect"
0.0222067,"Pooled mean (Hedges' d)","Fixed effect"
-0.127758,"Pooled mean (Hedges' d)","Fixed effect"
-0.252949,"Pooled mean (Hedges' d)","Fixed effect"
0.00296377,"Pooled mean (Hedges' d)","Fixed effect"
0.177597,"Pooled mean (Hedges' d)","Fixed effect"
0.0968511,"Pooled mean (Hedges' d)","Fixed effect"
-0.128292,"Pooled mean (Hedges' d)","Fixed effect"
0.0694201,"Pooled mean (Hedges' d)","Fixed effect"
-0.293796,"Pooled mean (Hedges' d)","Fixed effect"
-0.510026,"Pooled mean (Hedges' d)","Fixed effect"
-0.327422,"Pooled mean (Hedges' d)","Fixed effect"
-0.115723,"Pooled mean (Hedges' d)","Fixed effect"
-0.148635,"Pooled mean (Hedges' d)","Fixed effect"
-0.324737,"Pooled mean (Hedges' d)","Fixed effect"
-0.558539,"Pooled mean (Hedges' d)","Fixed effect"
-0.252161,"Pooled mean (Hedges' d)","Fixed effect"
-0.258341,"Pooled mean (Hedges' d)","Fixed effect"
-0.137775,"Pooled mean (Hedges' d)","Fixed effect"
-0.11916,"Pooled mean (Hedges' d)","Fixed effect"
-0.0532226,"Pooled mean (Hedges' d)","Fixed effect"
-0.158023,"Pooled mean (Hedges' d)","Fixed effect"
-0.352461,"Pooled mean (Hedges' d)","Fixed effect"
-0.277591,"Pooled mean (Hedges' d)","Fixed effect"
-0.290791,"Pooled mean (Hedges' d)","Fixed effect"
0.482182,"Pooled mean (Hedges' d)","Fixed effect"
-0.140046,"Pooled mean (Hedges' d)","Fixed effect"
-0.0778637,"Pooled mean (Hedges' d)","Fixed effect"
0.070529,"Pooled mean (Hedges' d)","Fixed effect"
0.112384,"Pooled mean (Hedges' d)","Fixed effect"
-0.0796932,"Pooled mean (Hedges' d)","Fixed effect"
-0.156947,"Pooled mean (Hedges' d)","Fixed effect"
-0.129773,"Pooled mean (Hedges' d)","Fixed effect"
-0.0912325,"Pooled mean (Hedges' d)","Fixed effect"
-0.0994589,"Pooled mean (Hedges' d)","Fixed effect"
-0.0791574,"Pooled mean (Hedges' d)","Fixed effect"
-0.239153,"Pooled mean (Hedges' d)","Fixed effect"
0.126605,"Pooled mean (Hedges' d)","Fixed effect"
0.186685,"Pooled mean (Hedges' d)","Fixed effect"
0.094515,"Pooled mean (Hedges' d)","Fixed effect"
0.172903,"Pooled mean (Hedges' d)","Fixed effect"
0.163015,"Pooled mean (Hedges' d)","Fixed effect"
-0.107241,"Pooled mean (Hedges' d)","Fixed effect"
-0.206332,"Pooled mean (Hedges' d)","Fixed effect"
0.0391177,"Pooled mean (Hedges' d)","Fixed effect"
-0.090337,"Pooled mean (Hedges' d)","Fixed effect"
-0.361374,"Pooled mean (Hedges' d)","Fixed effect"
0.0499637,"Pooled mean (Hedges' d)","Fixed effect"
0.0789263,"Pooled mean (Hedges' d)","Fixed effect"
0.120937,"Pooled mean (Hedges' d)","Fixed effect"
-0.0837054,"Pooled mean (Hedges' d)","Fixed effect"
0.0124161,"Pooled mean (Hedges' d)","Fixed effect"
0.0388481,"Pooled mean (Hedges' d)","Fixed effect"
-0.136577,"Pooled mean (Hedges' d)","Fixed effect"
-0.168667,"Pooled mean (Hedges' d)","Fixed effect"
-0.0673835,"Pooled mean (Hedges' d)","Fixed effect"
-0.068736,"Pooled mean (Hedges' d)","Fixed effect"
-0.220554,"Pooled mean (Hedges' d)","Fixed effect"
-0.189006,"Pooled mean (Hedges' d)","Fixed effect"
-0.500133,"Pooled mean (Hedges' d)","Fixed effect"
-0.250578,"Pooled mean (Hedges' d)","Fixed effect"
-0.133607,"Pooled mean (Hedges' d)","Fixed effect"
-0.0912457,"Pooled mean (Hedges' d)","Fixed effect"
0.043208,"Pooled mean (Hedges' d)","Fixed effect"
-0.104399,"Pooled mean (Hedges' d)","Fixed effect"
0.054779,"Pooled mean (Hedges' d)","Fixed effect"
-0.0385065,"Pooled mean (Hedges' d)","Fixed effect"
-0.105188,"Pooled mean (Hedges' d)","Fixed effect"
0.141267,"Pooled mean (Hedges' d)","Fixed effect"
-0.048311,"Pooled mean (Hedges' d)","Fixed effect"
-0.539932,"Pooled mean (Hedges' d)","Fixed effect"
-0.856603,"Pooled mean (Hedges' d)","Fixed effect"
-0.862196,"Pooled mean (Hedges' d)","Fixed effect"
-1.04824,"Pooled mean (Hedges' d)","Fixed effect"
-1.1079,"Pooled mean (Hedges' d)","Fixed effect"
-1.16961,"Pooled mean (Hedges' d)","Fixed effect"
-0.688905,"Pooled mean (Hedges' d)","Fixed effect"
-0.882941,"Pooled mean (Hedges' d)","Fixed effect"
-0.936459,"Pooled mean (Hedges' d)","Fixed effect"
-0.833151,"Pooled mean (Hedges' d)","Fixed effect"
-0.79302,"Pooled mean (Hedges' d)","Fixed effect"
-0.610245,"Pooled mean (Hedges' d)","Fixed effect"
-0.386835,"Pooled mean (Hedges' d)","Fixed effect"
-0.485846,"Pooled mean (Hedges' d)","Fixed effect"
-0.770652,"Pooled mean (Hedges' d)","Fixed effect"
-0.132906,"Pooled mean (Hedges' d)","Fixed effect"
-0.236128,"Pooled mean (Hedges' d)","Fixed effect"
-0.311746,"Pooled mean (Hedges' d)","Fixed effect"
0.0522714,"Pooled mean (Hedges' d)","Fixed effect"
-0.132519,"Pooled mean (Hedges' d)","Fixed effect"
-0.128618,"Pooled mean (Hedges' d)","Fixed effect"
-0.1261,"Pooled mean (Hedges' d)","Fixed effect"
-0.00247933,"Pooled mean (Hedges' d)","Fixed effect"
-0.0737594,"Pooled mean (Hedges' d)","Fixed effect"
-0.022393,"Pooled mean (Hedges' d)","Fixed effect"
0.00628965,"Pooled mean (Hedges' d)","Fixed effect"
0.450944,"Pooled mean (Hedges' d)","Fixed effect"
0.0799024,"Pooled mean (Hedges' d)","Fixed effect"
0.0293267,"Pooled mean (Hedges' d)","Fixed effect"
-0.0434177,"Pooled mean (Hedges' d)","Fixed effect"
0.0909484,"Pooled mean (Hedges' d)","Fixed effect"
